City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Mataura,NZ,2020-02-22 22:26:05,-46.19,168.86,60.01,76,70,21.0
78,Arraial Do Cabo,BR,2020-02-22 22:24:04,-22.97,-42.03,75.2,88,90,14.99
79,Aklavik,CA,2020-02-22 22:26:05,68.22,-135.01,-0.4,84,90,3.36
80,Port Elizabeth,ZA,2020-02-22 22:26:06,-33.92,25.57,64.4,68,100,13.87
81,Tyup,KG,2020-02-22 22:26:06,42.73,78.36,25.95,44,0,4.9
82,Ternate,ID,2020-02-22 22:26:06,0.8,127.4,72.91,93,92,2.93
83,Taltal,CL,2020-02-22 22:26:06,-25.4,-70.48,69.12,62,0,7.61
84,Junagarh,IN,2020-02-22 22:26:06,19.87,82.93,67.86,55,0,3.69
85,Airai,TL,2020-02-22 22:24:25,-8.93,125.41,66.29,82,8,4.83
86,Dikson,RU,2020-02-22 22:24:03,73.51,80.55,16.52,93,100,25.37
87,Acapulco,MX,2020-02-22 22:24:10,16.86,-99.89,84.2,74,5,10.29
88,Torbay,CA,2020-02-22 22:24:23,47.67,-52.73,25.0,73,75,14.99
89,Mpika,ZM,2020-02-22 22:26:08,-11.83,31.45,64.11,89,47,0.6
90,Port Lincoln,AU,2020-02-22 22:26:08,-34.73,135.87,64.6,82,0,6.15
91,Hobart,AU,2020-02-22 22:26:08,-42.88,147.33,60.01,71,20,5.82
92,Buala,SB,2020-02-22 22:26:08,-8.14,159.59,81.03,80,2,3.71
93,Rocha,UY,2020-02-22 22:26:08,-34.48,-54.33,64.8,60,32,9.98
94,Asau,RO,2020-02-22 22:26:08,46.43,26.4,34.0,80,0,6.93
95,Japura,ID,2020-02-22 22:26:09,-0.32,102.35,72.45,98,75,1.79
96,Eenhana,NA,2020-02-22 22:26:09,-17.47,16.33,71.55,82,0,2.71
97,Albany,US,2020-02-22 22:24:14,42.6,-73.97,41.0,44,20,12.75
98,Sao Filipe,CV,2020-02-22 22:26:09,14.9,-24.5,67.42,82,84,20.85
99,Kruisfontein,ZA,2020-02-22 22:26:09,-34.0,24.73,63.36,84,100,16.15
100,Portland,US,2020-02-22 22:23:29,45.52,-122.68,57.0,50,75,3.36
101,Upernavik,GL,2020-02-22 22:26:10,72.79,-56.15,-15.9,94,78,4.88
102,Ribeira Grande,PT,2020-02-22 22:26:10,38.52,-28.7,59.0,72,75,4.7
103,Luza,RU,2020-02-22 22:26:10,60.63,47.25,31.89,91,100,15.52
104,Erzin,TR,2020-02-22 22:26:10,36.96,36.2,53.01,100,75,3.36
105,Cherskiy,RU,2020-02-22 22:26:11,68.75,161.3,-20.52,97,96,4.97
106,Matagami,CA,2020-02-22 22:26:11,49.75,-77.63,39.2,48,1,10.29
107,Hefei,CN,2020-02-22 22:26:11,31.86,117.28,48.2,49,0,6.71
108,Quatre Cocos,MU,2020-02-22 22:26:11,-20.21,57.76,77.0,88,40,3.36
109,Saint George,US,2020-02-22 22:25:48,37.1,-113.58,48.99,87,90,14.99
110,Dunga Bunga,PK,2020-02-22 22:26:12,29.75,73.24,59.95,59,0,4.43
111,Tarko-Sale,RU,2020-02-22 22:26:12,64.92,77.78,8.01,88,100,18.1
112,Eyl,SO,2020-02-22 22:26:12,7.98,49.82,76.93,79,0,21.81
113,Pimentel,PE,2020-02-22 22:26:13,-6.84,-79.93,66.2,29,87,19.46
114,Mar Del Plata,AR,2020-02-22 22:23:07,-38.0,-57.56,66.0,67,0,9.17
115,Riberalta,BO,2020-02-22 22:26:13,-10.98,-66.1,71.6,78,90,17.22
116,Bilma,NE,2020-02-22 22:26:13,18.69,12.92,71.37,14,100,13.78
117,Hithadhoo,MV,2020-02-22 22:26:13,-0.6,73.08,82.15,81,89,14.03
118,Yar-Sale,RU,2020-02-22 22:26:14,66.83,70.83,20.55,90,93,18.79
119,Lorengau,PG,2020-02-22 22:24:28,-2.02,147.27,82.4,75,52,7.67
120,Hofn,IS,2020-02-22 22:26:14,64.25,-15.21,34.3,67,100,9.62
121,Krasnoselkup,RU,2020-02-22 22:26:15,65.7,82.47,5.85,86,100,17.07
122,Teknaf,BD,2020-02-22 22:26:15,20.86,92.31,62.15,42,0,1.92
123,Codrington,AU,2020-02-22 22:24:27,-38.27,141.97,58.05,77,0,7.23
124,Iqaluit,CA,2020-02-22 22:26:15,63.75,-68.51,-29.0,60,20,11.41
125,Saint-Philippe,RE,2020-02-22 22:26:15,-21.36,55.77,75.2,69,100,6.93
126,Taveta,KE,2020-02-22 22:26:16,-3.4,37.67,77.0,78,20,5.82
127,Waingapu,ID,2020-02-22 22:26:16,-9.66,120.26,82.98,78,100,20.67
128,Harper,LR,2020-02-22 22:26:16,4.38,-7.72,78.24,93,98,4.65
129,Bluff,NZ,2020-02-22 22:26:16,-46.6,168.33,60.01,76,68,21.0
130,Klaksvik,FO,2020-02-22 22:24:01,62.23,-6.59,35.6,69,96,6.93
131,Ilheus,BR,2020-02-22 22:23:15,-14.79,-39.05,84.2,83,20,5.82
132,Moranbah,AU,2020-02-22 22:26:17,-22.0,148.05,73.76,83,99,15.79
133,San Fernando,PH,2020-02-22 22:26:17,15.03,120.69,78.8,77,20,3.36
134,Kahului,US,2020-02-22 22:26:17,20.89,-156.47,77.0,61,40,16.11
135,Gizo,SB,2020-02-22 22:26:18,-8.1,156.84,78.53,84,78,3.71
136,Grindavik,IS,2020-02-22 22:24:20,63.84,-22.43,30.2,80,75,4.7
137,Yarmouth,US,2020-02-22 22:23:45,41.71,-70.23,43.0,51,1,14.99
138,Ostrovnoy,RU,2020-02-22 22:26:18,68.05,39.51,33.8,95,100,35.61
139,Launceston,AU,2020-02-22 22:26:18,-41.45,147.17,63.0,67,40,1.12
140,Victoria,HK,2020-02-22 22:21:21,22.29,114.16,66.0,72,20,19.46
141,Lazaro Cardenas,MX,2020-02-22 22:26:19,17.96,-102.2,85.08,54,0,9.15
142,Clausthal-Zellerfeld,DE,2020-02-22 22:26:20,51.8,10.33,48.0,86,100,3.0
143,Evensk,RU,2020-02-22 22:26:20,61.95,159.23,-13.77,77,95,4.23
144,Hualmay,PE,2020-02-22 22:26:20,-11.1,-77.61,79.75,52,92,8.1
145,Fortuna,US,2020-02-22 22:26:21,40.6,-124.16,64.0,81,20,10.29
146,Oneonta,US,2020-02-22 22:26:21,42.45,-75.06,39.99,50,98,1.99
147,Punta Cardon,VE,2020-02-22 22:26:21,11.66,-70.22,79.66,69,84,22.66
148,Santa Maria,BR,2020-02-22 22:26:21,-29.68,-53.81,71.6,43,0,5.82
149,Zambezi,ZM,2020-02-22 22:26:22,-13.54,23.1,69.71,92,100,1.63
150,Tonkino,RU,2020-02-22 22:26:22,57.37,46.46,30.15,89,91,12.48
151,Faanui,PF,2020-02-22 22:26:22,-16.48,-151.75,82.04,74,49,9.24
152,Atambua,ID,2020-02-22 22:26:22,-9.11,124.89,74.66,91,39,2.46
153,Vardo,NO,2020-02-22 22:26:22,70.37,31.11,33.4,82,5,25.99
154,Takoradi,GH,2020-02-22 22:24:32,4.88,-1.76,79.57,89,78,5.95
155,Monroe,US,2020-02-22 22:24:38,43.15,-77.68,42.01,48,75,9.17
156,Bacalar,MX,2020-02-22 22:26:23,18.67,-88.38,84.2,51,75,5.82
157,Kodiak,US,2020-02-22 22:24:22,57.79,-152.41,21.2,53,20,9.17
158,Deputatskiy,RU,2020-02-22 22:24:44,69.3,139.9,-12.66,100,93,0.58
159,Cacador,BR,2020-02-22 22:26:23,-26.78,-51.02,67.96,42,32,3.53
160,Cananea,MX,2020-02-22 22:26:24,30.95,-110.3,60.01,78,100,13.0
161,Yangjiang,CN,2020-02-22 22:26:24,21.85,111.97,62.56,81,0,3.91
162,Zyukayka,RU,2020-02-22 22:26:24,58.2,54.7,31.06,92,100,9.13
163,North Bend,US,2020-02-22 22:26:24,43.41,-124.22,53.6,71,1,10.29
164,Zyryanka,RU,2020-02-22 22:26:24,65.75,150.85,-17.16,95,83,4.03
165,Asosa,ET,2020-02-22 22:26:25,10.07,34.53,73.08,28,0,3.33
166,Ivanava,BY,2020-02-22 22:26:25,52.15,25.54,41.68,62,100,20.18
167,Tiksi,RU,2020-02-22 22:26:25,71.69,128.87,-11.67,90,90,7.4
168,Pacific Grove,US,2020-02-22 22:26:26,36.62,-121.92,66.0,71,90,10.29
169,Parambu,BR,2020-02-22 22:26:26,-6.21,-40.69,74.03,91,97,7.14
170,Buraydah,SA,2020-02-22 22:21:53,26.33,43.98,62.6,45,0,11.41
171,Broome,US,2020-02-22 22:26:26,42.25,-75.83,44.01,44,1,9.17
172,Jose De Freitas,BR,2020-02-22 22:26:27,-4.76,-42.58,75.2,88,75,2.24
173,Kosh-Agach,RU,2020-02-22 22:25:58,50.0,88.67,9.52,76,54,2.64
174,Bereda,ES,2020-02-22 22:26:27,43.27,-7.54,50.0,100,26,1.12
175,Carnarvon,AU,2020-02-22 22:26:27,-24.87,113.63,75.2,83,40,5.82
176,Pichataro,MX,2020-02-22 22:26:28,19.57,-101.8,78.8,39,5,11.41
177,Chapais,CA,2020-02-22 22:26:28,49.78,-74.85,33.8,55,90,9.17
178,Kondopoga,RU,2020-02-22 22:26:28,62.21,34.26,33.8,92,100,11.18
179,Hirara,JP,2020-02-22 22:26:28,24.8,125.28,66.2,72,75,16.11
180,San Patricio,MX,2020-02-22 22:26:28,19.22,-104.7,82.4,74,5,11.41
181,Cape Town,ZA,2020-02-22 22:25:36,-33.93,18.42,66.99,68,20,21.92
182,Salalah,OM,2020-02-22 22:24:27,17.02,54.09,75.2,73,75,3.36
183,Marietta,US,2020-02-22 22:26:15,33.95,-84.55,57.2,26,75,3.65
184,Acobamba,PE,2020-02-22 22:26:30,-11.35,-75.66,46.67,84,100,7.67
185,Kerouane,GN,2020-02-22 22:26:30,9.27,-9.02,82.71,22,36,5.21
186,Constitucion,CL,2020-02-22 22:26:30,-35.33,-72.42,62.53,72,0,6.11
187,Bonavista,CA,2020-02-22 22:26:31,48.65,-53.11,24.01,75,85,7.0
188,Santa Cruz De La Palma,ES,2020-02-22 22:26:31,28.68,-17.76,73.4,46,90,13.87
189,Manokwari,ID,2020-02-22 22:26:31,-0.87,134.08,72.01,83,100,4.88
190,Ancud,CL,2020-02-22 22:26:31,-41.87,-73.82,80.6,26,0,4.7
191,Lagoa,PT,2020-02-22 22:24:35,39.05,-27.98,59.61,81,0,10.2
192,Jand,PK,2020-02-22 22:26:32,33.43,72.02,59.29,63,0,1.32
193,Vila Velha,BR,2020-02-22 22:26:32,-20.33,-40.29,78.8,88,90,12.75
194,Lebu,CL,2020-02-22 22:24:01,-37.62,-73.65,66.42,62,15,5.06
195,Padang,ID,2020-02-22 22:26:33,-0.95,100.35,70.09,83,0,6.89
196,Ishigaki,JP,2020-02-22 22:26:33,24.34,124.16,68.0,82,75,19.46
197,Cidreira,BR,2020-02-22 22:26:33,-30.18,-50.21,70.93,67,15,17.34
198,Straumen,NO,2020-02-22 22:26:33,63.87,11.3,37.4,69,75,13.87
199,Medicine Hat,CA,2020-02-22 22:25:04,50.05,-110.67,39.0,64,20,19.46
200,Montepuez,MZ,2020-02-22 22:26:34,-13.13,39.0,72.21,97,100,2.95
201,Grants,US,2020-02-22 22:22:16,35.15,-107.85,44.6,87,90,10.29
202,Malanje,AO,2020-02-22 22:26:35,-9.54,16.34,67.77,94,100,1.23
203,Chicama,PE,2020-02-22 22:26:35,-7.84,-79.15,73.4,88,73,10.29
204,Mackay,AU,2020-02-22 22:26:35,-21.15,149.2,80.6,83,75,19.46
205,Tura,IN,2020-02-22 22:24:49,25.52,90.22,67.06,47,29,4.07
206,Egvekinot,RU,2020-02-22 22:25:23,66.32,-179.17,-30.23,100,95,1.54
207,Kiama,AU,2020-02-22 22:26:36,-34.68,150.87,71.6,64,100,4.7
208,Qujing,CN,2020-02-22 22:23:39,25.48,103.78,47.44,94,100,7.47
209,Lata,PT,2020-02-22 22:26:36,40.16,-8.33,59.0,81,0,3.36
210,Ilulissat,GL,2020-02-22 22:24:45,69.22,-51.1,1.4,49,91,2.24
211,Chia,CO,2020-02-22 22:26:37,4.86,-74.06,62.6,67,75,6.93
212,Belaya Gora,RU,2020-02-22 22:26:37,68.53,146.42,-16.15,99,91,1.52
213,Berlevag,NO,2020-02-22 22:26:37,70.86,29.09,36.25,77,0,31.68
214,Castro,BR,2020-02-22 22:26:38,-24.79,-50.01,70.52,75,34,5.53
215,Songea,TZ,2020-02-22 22:26:38,-10.68,35.65,69.8,100,75,3.36
216,Port Blair,IN,2020-02-22 22:26:38,11.67,92.75,80.6,78,40,4.7
217,Verkhnevilyuysk,RU,2020-02-22 22:26:38,63.45,120.32,-9.31,95,100,1.48
218,Ishcherskaya,RU,2020-02-22 22:26:39,43.72,45.13,37.4,100,90,4.47
219,La Asuncion,VE,2020-02-22 22:26:39,11.03,-63.86,91.4,46,100,14.99
220,Ranong,TH,2020-02-22 22:26:39,9.97,98.63,78.67,74,85,6.08
221,Souillac,MU,2020-02-22 22:23:57,-20.52,57.52,77.0,88,40,3.36
222,Port Shepstone,ZA,2020-02-22 22:26:40,-30.74,30.45,65.01,79,94,12.82
223,Kathmandu,NP,2020-02-22 22:24:03,27.72,85.32,48.2,93,20,4.7
224,Namtsy,RU,2020-02-22 22:23:37,62.72,129.67,-22.0,74,98,4.47
225,Vestmannaeyjar,IS,2020-02-22 22:26:41,63.44,-20.27,34.2,60,100,5.57
226,Bartica,GY,2020-02-22 22:26:41,6.4,-58.62,82.4,74,75,16.11
227,Laguna,US,2020-02-22 22:26:41,38.42,-121.42,73.4,28,1,4.03
228,Panacan,PH,2020-02-22 22:26:41,9.25,118.41,78.8,74,20,9.17
229,Cuenca,EC,2020-02-22 22:24:28,-2.88,-78.98,60.8,93,90,2.24
230,Plouzane,FR,2020-02-22 22:26:42,48.38,-4.62,51.8,100,90,19.46
231,Remedios,CU,2020-02-22 22:26:42,22.49,-79.55,71.6,78,75,17.22
232,Nang Rong,TH,2020-02-22 22:26:42,14.64,102.79,67.53,69,6,9.6
233,Jinxiang,CN,2020-02-22 22:26:43,22.86,115.7,59.9,86,0,2.73
234,Sancti Spiritus,CU,2020-02-22 22:26:43,21.93,-79.44,75.42,63,81,17.16
235,Nikolskoye,RU,2020-02-22 22:26:43,59.7,30.79,34.0,93,90,13.42
236,Cananeia,BR,2020-02-22 22:26:43,-25.01,-47.93,66.9,89,100,4.63
237,Sistranda,NO,2020-02-22 22:26:44,63.73,8.83,37.4,86,75,24.16
238,Clyde River,CA,2020-02-22 22:26:44,70.47,-68.59,-25.6,74,1,8.05
239,La Puebla De Cazalla,ES,2020-02-22 22:26:05,37.22,-5.31,60.01,28,0,8.05
240,Soe,ID,2020-02-22 22:26:44,-9.86,124.28,75.15,82,47,2.28
241,Umm Kaddadah,SD,2020-02-22 22:24:46,13.6,26.69,68.67,14,49,13.67
242,Jalu,LY,2020-02-22 22:26:45,29.03,21.55,55.53,59,0,13.44
243,Xuanzhou,CN,2020-02-22 22:26:46,30.95,118.76,43.38,75,0,9.17
244,Aguas Belas,BR,2020-02-22 22:26:46,-9.11,-37.12,86.9,45,66,5.84
245,The Valley,AI,2020-02-22 22:26:46,18.22,-63.06,80.6,69,20,2.24
246,Euskirchen,DE,2020-02-22 22:26:46,50.67,6.78,52.0,81,75,19.46
247,Luderitz,NA,2020-02-22 22:24:38,-26.65,15.16,66.2,77,0,20.8
248,Dubai,AE,2020-02-22 22:23:12,25.26,55.3,73.4,73,0,6.93
249,Zhigansk,RU,2020-02-22 22:26:47,66.77,123.37,-10.16,96,100,7.16
250,Jumla,NP,2020-02-22 22:26:47,29.27,82.18,30.7,70,99,3.78
251,Solnechnyy,RU,2020-02-22 22:26:47,50.72,136.63,5.97,77,20,6.13
252,Chuy,UY,2020-02-22 22:26:48,-33.7,-53.46,67.87,62,31,11.77
253,Labuhan,ID,2020-02-22 22:26:48,-6.88,112.21,75.04,92,100,2.55
254,Saskylakh,RU,2020-02-22 22:26:48,71.92,114.08,-13.74,93,39,5.1
255,Kabo,CF,2020-02-22 22:26:48,7.7,18.63,79.86,19,19,3.29
256,Yumen,CN,2020-02-22 22:26:48,40.28,97.2,29.14,38,0,5.77
257,North Branch,US,2020-02-22 22:26:49,45.51,-92.98,45.0,52,1,9.17
258,Puerto Ayora,EC,2020-02-22 22:24:54,-0.74,-90.35,82.4,78,40,5.82
259,Mahebourg,MU,2020-02-22 22:26:49,-20.41,57.7,77.0,88,40,3.36
260,Manassas,US,2020-02-22 22:25:20,38.75,-77.48,55.4,17,1,5.82
261,Robe,AU,2020-02-22 22:26:50,-37.18,139.75,53.56,81,0,4.16
262,Bilibino,RU,2020-02-22 22:26:50,68.05,166.44,-24.41,99,100,2.44
263,Waipawa,NZ,2020-02-22 22:26:50,-41.41,175.52,61.0,72,100,19.46
264,Kokstad,ZA,2020-02-22 22:26:51,-30.55,29.42,57.31,99,81,3.56
265,Saint-Paul,RE,2020-02-22 22:22:56,-21.01,55.27,75.2,69,100,5.82
266,Sur,OM,2020-02-22 22:26:51,22.57,59.53,68.61,82,96,1.74
267,Roma,US,2020-02-22 22:25:17,43.21,-75.46,41.0,51,1,6.93
268,Kroya,ID,2020-02-22 22:26:51,-7.63,109.25,74.89,91,89,1.54
269,Dvinskoy,RU,2020-02-22 22:26:52,62.15,45.12,32.68,87,93,13.94
270,Pallisa,UG,2020-02-22 22:26:52,1.15,33.71,74.16,72,65,3.8
271,Katsuura,JP,2020-02-22 22:26:52,35.13,140.3,52.0,36,20,2.24
272,Tomatlan,MX,2020-02-22 22:26:52,19.93,-105.25,93.7,30,68,6.82
273,Praia,CV,2020-02-22 22:26:53,14.92,-23.51,69.8,73,75,20.8
274,Mogilno,PL,2020-02-22 22:26:53,52.66,17.96,46.99,65,100,23.04
275,Bochnia,PL,2020-02-22 22:26:53,49.97,20.43,51.01,49,100,10.29
276,Saldanha,ZA,2020-02-22 22:25:56,-33.01,17.94,66.2,72,85,11.41
277,Sorland,NO,2020-02-22 22:26:53,67.67,12.69,40.95,77,96,19.48
278,Tahta,EG,2020-02-22 22:26:54,26.77,31.5,53.6,52,12,9.17
279,Meulaboh,ID,2020-02-22 22:24:52,4.14,96.13,83.14,69,93,5.21
280,Port Hardy,CA,2020-02-22 22:23:59,50.7,-127.42,42.8,87,75,11.41
281,Praia Da Vitoria,PT,2020-02-22 22:26:55,38.73,-27.07,53.6,87,40,5.37
282,Arlit,NE,2020-02-22 22:26:55,18.74,7.39,74.68,13,52,15.08
283,Plover,US,2020-02-22 22:26:55,44.46,-89.54,44.6,52,1,10.29
284,Falmouth,GB,2020-02-22 22:26:55,50.15,-5.07,53.01,93,100,20.8
285,Khani,GE,2020-02-22 22:26:56,41.96,42.96,46.4,100,90,2.24
286,Cairns,AU,2020-02-22 22:22:02,-16.92,145.77,80.6,88,90,5.82
287,Hirado,JP,2020-02-22 22:26:56,33.36,129.55,44.6,61,0,14.99
288,Matane,CA,2020-02-22 22:26:57,48.83,-67.52,33.8,55,40,16.11
289,Cabo San Lucas,MX,2020-02-22 22:22:28,22.89,-109.91,86.0,32,40,5.82
290,Port Hedland,AU,2020-02-22 22:26:57,-20.32,118.57,77.0,88,46,5.82
291,Balad,IQ,2020-02-22 22:26:58,34.02,44.15,63.03,45,92,15.21
292,Damietta,EG,2020-02-22 22:26:41,31.42,31.81,57.2,76,20,11.41
293,Amga,RU,2020-02-22 22:26:58,60.9,131.96,-1.03,98,97,1.68
294,Jinchang,CN,2020-02-22 22:26:58,38.5,102.17,33.19,21,0,3.65
295,Pandan,PH,2020-02-22 22:26:58,14.05,124.17,78.1,81,6,17.6
296,Lingyuan,CN,2020-02-22 22:26:59,41.24,119.4,21.96,44,3,6.33
297,Kibala,TD,2020-02-22 22:26:59,9.11,18.35,86.0,22,17,5.64
298,Huilong,CN,2020-02-22 22:26:59,31.81,121.66,46.0,70,0,5.21
299,New Waterford,US,2020-02-22 22:26:59,40.85,-80.61,46.99,26,1,9.17
300,Necochea,AR,2020-02-22 22:24:47,-38.55,-58.74,68.0,76,0,1.99
301,Vanimo,PG,2020-02-22 22:27:00,-2.67,141.3,81.27,80,36,9.95
302,Nelson Bay,AU,2020-02-22 22:27:00,-32.72,152.15,75.99,69,100,5.82
303,Nha Trang,VN,2020-02-22 22:27:00,12.25,109.18,77.0,78,40,12.75
304,Oranjemund,NA,2020-02-22 22:27:00,-28.55,16.43,64.6,85,0,14.34
305,At-Bashi,KG,2020-02-22 22:27:01,41.17,75.81,6.57,64,49,2.21
306,Lanigan,CA,2020-02-22 22:27:01,51.85,-105.03,30.04,86,100,6.46
307,Tecpan,GT,2020-02-22 22:25:39,14.76,-90.99,71.6,56,75,18.34
