City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,New Norfolk,AU,2020-02-22 20:12:45,-42.78,147.06,53.01,87,20,6.93
62,Tamiahua,MX,2020-02-22 20:12:45,21.27,-97.45,64.35,69,38,6.2
63,Carballo,ES,2020-02-22 20:12:46,43.21,-8.69,54.0,87,0,3.36
64,Rawson,AR,2020-02-22 20:12:46,-43.3,-65.1,72.46,42,0,24.87
65,Saint Anthony,US,2020-02-22 20:12:46,45.02,-93.22,46.0,64,1,12.75
66,Chokurdakh,RU,2020-02-22 20:12:46,70.63,147.92,-13.88,97,100,1.48
67,Albany,US,2020-02-22 20:12:47,42.6,-73.97,44.01,44,1,11.41
68,Cayenne,GF,2020-02-22 20:12:47,4.93,-52.33,82.4,78,75,10.29
69,Port Elizabeth,ZA,2020-02-22 20:12:47,-33.92,25.57,66.2,93,75,10.29
70,Jamestown,US,2020-02-22 20:12:25,42.1,-79.24,42.01,47,1,12.75
71,Castro,BR,2020-02-22 20:12:48,-24.79,-50.01,70.52,75,34,5.53
72,Puno,PE,2020-02-22 20:12:32,-15.83,-70.03,57.2,58,75,14.99
73,Arlit,NE,2020-02-22 20:12:48,18.74,7.39,74.68,13,52,15.08
74,Hokitika,NZ,2020-02-22 20:12:48,-42.72,170.97,55.47,69,0,6.06
75,Avarua,CK,2020-02-22 20:09:30,-21.21,-159.78,82.4,88,69,8.05
76,Tuatapere,NZ,2020-02-22 20:12:49,-46.13,167.68,55.99,79,32,5.99
77,Otjimbingwe,NA,2020-02-22 20:12:49,-22.35,16.13,77.14,54,24,2.44
78,Thompson,CA,2020-02-22 20:12:50,55.74,-97.86,21.2,57,20,6.93
79,Iqaluit,CA,2020-02-22 20:11:23,63.75,-68.51,-23.01,55,20,14.99
80,Uige,AO,2020-02-22 20:12:50,-7.61,15.06,70.41,93,100,0.45
81,Lima,PE,2020-02-22 20:08:54,-12.04,-77.03,80.6,69,68,10.29
82,Upernavik,GL,2020-02-22 20:12:51,72.79,-56.15,-15.9,94,78,4.88
83,Bluff,NZ,2020-02-22 20:12:51,-46.6,168.33,55.99,79,68,5.99
84,Zhezkazgan,KZ,2020-02-22 20:12:51,47.8,67.71,20.61,91,100,6.98
85,Burnie,AU,2020-02-22 20:12:52,-41.07,145.92,55.99,94,35,5.01
86,Pevek,RU,2020-02-22 20:12:52,69.7,170.31,-12.15,98,100,10.78
87,Arraial Do Cabo,BR,2020-02-22 20:12:52,-22.97,-42.03,78.8,74,40,5.82
88,Huntsville,US,2020-02-22 20:12:52,34.73,-86.59,55.0,32,75,4.16
89,Shepetivka,UA,2020-02-22 20:12:53,50.19,27.06,37.45,73,100,15.66
90,Castelbuono,IT,2020-02-22 20:12:53,37.93,14.09,54.0,68,0,5.01
91,Acapulco,MX,2020-02-22 20:11:24,16.86,-99.89,86.0,70,5,8.05
92,Kuala Selangor,MY,2020-02-22 20:12:53,3.35,101.25,82.4,65,20,4.7
93,Sawakin,SD,2020-02-22 20:10:06,19.11,37.33,73.71,65,84,11.27
94,Primorsko-Akhtarsk,RU,2020-02-22 20:12:54,46.05,38.17,38.66,92,100,8.43
95,Longyearbyen,SJ,2020-02-22 20:12:54,78.22,15.64,1.4,77,20,13.87
96,Cobija,BO,2020-02-22 20:12:54,-11.03,-68.77,77.0,83,90,8.05
97,Hithadhoo,MV,2020-02-22 20:12:54,-0.6,73.08,82.15,81,89,14.03
98,Cidreira,BR,2020-02-22 20:12:54,-30.18,-50.21,70.93,67,15,17.34
99,Puerto Ayora,EC,2020-02-22 20:10:52,-0.74,-90.35,82.4,83,75,6.93
100,Katherine,AU,2020-02-22 20:12:55,-14.47,132.27,80.6,88,90,6.93
101,San Antonio,US,2020-02-22 20:10:10,29.42,-98.49,64.0,36,1,11.41
102,Tiksi,RU,2020-02-22 20:12:55,71.69,128.87,-11.67,90,90,7.4
103,Kavieng,PG,2020-02-22 20:12:55,-2.57,150.8,83.43,73,13,5.53
104,Bethel,US,2020-02-22 20:12:56,41.37,-73.41,50.0,16,1,6.93
105,Bangui,CF,2020-02-22 20:12:56,4.36,18.55,87.8,70,34,4.7
106,Krasnoselkup,RU,2020-02-22 20:12:56,65.7,82.47,5.85,86,100,17.07
107,Uyskoye,RU,2020-02-22 20:12:56,54.38,60.0,14.47,92,66,2.73
108,Marawi,PH,2020-02-22 20:12:57,8.0,124.29,72.0,86,26,4.0
109,Mafeteng,LS,2020-02-22 20:12:57,-29.82,27.24,65.8,74,77,4.41
110,Lavrentiya,RU,2020-02-22 20:12:57,65.58,-171.0,-17.19,96,33,5.91
111,Port Alfred,ZA,2020-02-22 20:08:34,-33.59,26.89,64.99,96,100,3.0
112,Uhlove,UA,2020-02-22 20:12:57,44.82,33.6,40.98,77,100,9.19
113,Srednekolymsk,RU,2020-02-22 20:12:06,67.45,153.68,-27.51,100,95,1.21
114,Harper,LR,2020-02-22 20:12:58,4.38,-7.72,78.24,93,98,4.65
115,Tazovskiy,RU,2020-02-22 20:12:58,67.47,78.7,12.22,91,100,20.22
116,Ust-Nera,RU,2020-02-22 20:12:58,64.57,143.2,-26.79,100,100,1.19
117,Bathsheba,BB,2020-02-22 20:12:59,13.22,-59.52,84.2,62,40,11.41
118,Saint-Philippe,RE,2020-02-22 20:12:59,-21.36,55.77,75.2,73,100,6.93
119,Nantucket,US,2020-02-22 20:12:59,41.28,-70.1,43.0,48,1,17.22
120,Lingao,CN,2020-02-22 20:12:59,19.91,109.69,66.88,80,11,9.64
121,Yellowknife,CA,2020-02-22 20:12:59,62.46,-114.35,3.99,70,75,8.05
122,Comodoro Rivadavia,AR,2020-02-22 20:12:22,-45.87,-67.5,82.4,24,26,18.34
123,Tromso,NO,2020-02-22 20:11:39,69.65,18.96,37.4,80,75,39.15
124,Kangaatsiaq,GL,2020-02-22 20:13:00,68.31,-53.46,5.77,92,100,6.91
125,Vanimo,PG,2020-02-22 20:09:25,-2.67,141.3,81.27,80,36,9.95
126,Dukat,RU,2020-02-22 20:13:00,62.55,155.55,-20.45,81,74,1.3
127,Obo,CF,2020-02-22 20:13:01,5.4,26.49,74.59,25,22,4.32
128,Marsa Matruh,EG,2020-02-22 20:13:01,31.35,27.25,57.27,65,61,2.3
129,Novobirilyussy,RU,2020-02-22 20:10:15,56.95,90.67,15.37,96,92,3.13
130,Dikson,RU,2020-02-22 20:13:02,73.51,80.55,16.52,93,100,25.37
131,Kenai,US,2020-02-22 20:13:02,60.55,-151.26,19.99,85,90,4.36
132,Chuy,UY,2020-02-22 20:12:54,-33.7,-53.46,67.87,62,31,11.77
133,East London,ZA,2020-02-22 20:13:02,-33.02,27.91,72.21,81,100,22.64
134,Egvekinot,RU,2020-02-22 20:13:03,66.32,-179.17,-30.23,100,95,1.54
135,Guerrero Negro,MX,2020-02-22 20:13:03,27.98,-114.06,63.82,63,100,14.65
136,Daru,PG,2020-02-22 20:13:03,-9.08,143.21,77.0,87,91,8.01
137,Brownsburg,US,2020-02-22 20:13:03,39.84,-86.4,50.0,28,1,11.41
138,Valea Ierii,RO,2020-02-22 20:13:04,46.65,23.35,34.0,86,95,2.68
139,Seoul,KR,2020-02-22 20:10:03,37.57,126.98,32.0,79,1,3.36
140,Provideniya,RU,2020-02-22 20:11:34,64.38,-173.3,-14.6,87,18,2.73
141,Koumac,NC,2020-02-22 20:13:04,-20.57,164.28,76.39,80,0,4.47
142,Shingu,JP,2020-02-22 20:13:05,33.73,135.98,49.55,62,0,20.4
143,Gamba,GA,2020-02-22 20:13:05,-2.65,10.0,79.56,88,100,3.56
144,Dingle,PH,2020-02-22 20:13:05,11.0,122.67,70.03,90,0,11.03
145,Port-Gentil,GA,2020-02-22 20:13:05,-0.72,8.78,82.4,88,20,5.82
146,Maarianhamina,AX,2020-02-22 20:13:05,60.1,19.93,41.0,75,100,11.41
147,Praia,CV,2020-02-22 20:13:06,14.92,-23.51,71.6,68,75,25.28
148,Igrim,RU,2020-02-22 20:13:06,63.19,64.42,22.8,88,6,13.31
149,Atuona,PF,2020-02-22 20:13:06,-9.8,-139.03,81.86,76,0,13.73
150,Torbay,CA,2020-02-22 20:13:06,47.67,-52.73,27.0,67,75,20.8
151,Bay City,US,2020-02-22 20:13:07,43.59,-83.89,44.6,60,1,14.99
152,Walvis Bay,NA,2020-02-22 20:09:36,-22.96,14.51,68.0,68,10,4.7
153,Quang Ngai,VN,2020-02-22 20:13:07,15.12,108.8,73.02,77,58,12.71
154,Nanortalik,GL,2020-02-22 20:13:07,60.14,-45.24,27.57,89,100,17.9
155,Constitucion,CL,2020-02-22 20:13:08,-35.33,-72.42,62.53,72,0,6.11
156,Teluk Nibung,ID,2020-02-22 20:13:08,3.0,99.82,81.97,73,43,10.2
157,Yulara,AU,2020-02-22 20:13:08,-25.24,130.99,69.8,22,0,5.82
158,Leningradskiy,RU,2020-02-22 20:13:08,69.38,178.42,-12.59,95,100,9.93
159,Namatanai,PG,2020-02-22 20:13:08,-3.67,152.43,83.48,75,79,3.67
160,Chicama,PE,2020-02-22 20:13:08,-7.84,-79.15,77.0,78,20,9.17
161,Mvuma,ZW,2020-02-22 20:13:09,-19.28,30.53,68.76,87,74,4.47
162,Puerto Del Rosario,ES,2020-02-22 20:13:09,28.5,-13.86,71.6,64,24,20.8
163,Saint-Pierre,RE,2020-02-22 20:13:10,-21.34,55.48,75.2,73,100,6.93
164,Saldanha,ZA,2020-02-22 20:10:02,-33.01,17.94,66.2,77,85,13.87
165,Saskylakh,RU,2020-02-22 20:13:10,71.92,114.08,-13.74,93,39,5.1
166,Ribeira Grande,PT,2020-02-22 20:09:37,38.52,-28.7,59.0,72,75,8.05
167,Fortuna,US,2020-02-22 20:13:10,40.6,-124.16,55.0,87,90,9.17
168,Pisco,PE,2020-02-22 20:13:11,-13.7,-76.22,78.01,30,20,10.29
169,Jos,NG,2020-02-22 20:13:11,9.92,8.9,73.4,25,13,18.34
170,Vygonichi,RU,2020-02-22 20:13:11,53.1,34.07,34.72,79,100,18.05
171,Chahal,GT,2020-02-22 20:13:11,15.75,-89.57,75.27,85,62,2.53
172,Hilo,US,2020-02-22 20:13:11,19.73,-155.09,75.99,64,1,6.93
173,Victoria,HK,2020-02-22 20:11:51,22.29,114.16,64.99,77,20,20.8
174,Punta De Bombon,PE,2020-02-22 20:13:12,-17.17,-71.79,71.35,81,99,4.47
175,Ngunguru,NZ,2020-02-22 20:13:12,-35.62,174.5,63.0,74,18,5.99
176,Hun,LY,2020-02-22 20:13:12,29.13,15.95,55.47,46,0,9.44
177,Severo-Kurilsk,RU,2020-02-22 20:13:13,50.68,156.12,7.7,89,31,0.74
178,Vestmannaeyjar,IS,2020-02-22 20:08:15,63.44,-20.27,34.2,60,100,5.57
179,Altamont,US,2020-02-22 20:13:13,42.21,-121.74,53.01,49,1,3.36
180,Pictou,CA,2020-02-22 20:13:13,45.68,-62.72,34.0,67,97,10.0
181,Alta Floresta,BR,2020-02-22 20:09:40,-9.88,-56.09,86.0,70,40,5.82
182,Waitati,NZ,2020-02-22 20:13:14,-45.75,170.57,62.01,49,73,3.0
183,Koslan,RU,2020-02-22 20:13:15,63.46,48.9,31.55,91,100,16.2
184,Bengkulu,ID,2020-02-22 20:13:15,-3.8,102.27,73.42,89,2,4.56
185,San Cristobal,VE,2020-02-22 20:11:39,7.77,-72.22,84.2,70,40,8.05
186,Kapaa,US,2020-02-22 20:13:16,22.08,-159.32,75.2,78,90,10.29
187,Tashla,RU,2020-02-22 20:13:16,51.77,52.74,17.29,92,61,3.67
188,Porto Novo,BJ,2020-02-22 20:13:16,6.5,2.6,86.0,84,20,12.75
189,Portland,US,2020-02-22 20:09:45,45.52,-122.68,54.0,75,75,4.7
190,Mahebourg,MU,2020-02-22 20:13:17,-20.41,57.7,77.0,88,40,2.24
191,Olga,RU,2020-02-22 20:13:17,43.74,135.29,27.16,60,100,26.75
192,Pascagoula,US,2020-02-22 20:13:17,30.37,-88.56,60.01,54,1,6.93
193,Moose Factory,CA,2020-02-22 20:08:47,51.26,-80.61,39.2,48,90,18.34
194,Kurilsk,RU,2020-02-22 20:13:17,45.23,147.88,33.1,99,100,12.86
195,Umm Bab,QA,2020-02-22 20:13:18,25.21,50.81,69.01,82,1,4.32
196,Necochea,AR,2020-02-22 20:13:18,-38.55,-58.74,75.99,65,0,3.0
197,Itarema,BR,2020-02-22 20:13:18,-2.92,-39.92,74.1,96,100,6.11
198,Morondava,MG,2020-02-22 20:13:18,-20.28,44.28,74.1,97,100,3.98
199,Bereda,ES,2020-02-22 20:13:19,43.27,-7.54,52.0,87,26,3.36
200,Haines Junction,CA,2020-02-22 20:13:19,60.75,-137.51,12.29,93,99,6.06
201,Wajir,KE,2020-02-22 20:13:19,1.75,40.06,86.05,57,42,19.75
202,Manoel Urbano,BR,2020-02-22 20:13:19,-8.84,-69.26,75.06,97,100,2.71
203,Karratha,AU,2020-02-22 20:13:19,-20.74,116.85,81.27,74,0,13.18
204,Carutapera,BR,2020-02-22 20:13:20,-1.2,-46.02,81.95,75,20,4.16
205,Ancud,CL,2020-02-22 20:13:20,-41.87,-73.82,80.6,32,0,8.05
206,Douglas,US,2020-02-22 20:13:20,41.3,-96.17,57.99,47,1,11.41
207,Rio Gallegos,AR,2020-02-22 20:13:20,-51.62,-69.22,75.2,33,34,23.04
208,Wakkanai,JP,2020-02-22 20:13:21,45.41,141.67,32.58,95,100,5.95
209,Mount Gambier,AU,2020-02-22 20:13:21,-37.83,140.77,48.2,93,3,3.33
210,The Valley,AI,2020-02-22 20:13:21,18.22,-63.06,81.0,69,40,5.82
211,Rognan,NO,2020-02-22 20:13:21,67.1,15.39,37.4,86,75,17.22
212,Mahibadhoo,MV,2020-02-22 20:13:21,3.78,72.97,82.65,80,63,11.27
213,Kushima,JP,2020-02-22 20:13:22,31.46,131.23,44.01,75,0,11.99
214,Saint-Augustin,CA,2020-02-22 20:13:22,51.23,-58.65,21.63,87,100,21.74
215,Anloga,GH,2020-02-22 20:13:22,5.79,0.9,86.0,84,20,12.75
216,Komsomolskiy,UZ,2020-02-22 20:13:22,40.43,71.72,44.6,80,87,6.93
217,Changli,CN,2020-02-22 20:13:23,39.7,119.15,33.13,59,0,9.42
218,Akdepe,TM,2020-02-22 20:13:23,42.06,59.38,42.8,75,75,2.24
219,Kaitangata,NZ,2020-02-22 20:13:23,-46.28,169.85,53.01,65,66,4.0
220,Kahului,US,2020-02-22 20:13:23,20.89,-156.47,75.2,64,40,23.06
221,Abaete,BR,2020-02-22 20:13:23,-19.16,-45.45,77.99,83,88,3.65
222,Nalut,LY,2020-02-22 20:13:24,30.33,10.85,50.5,59,0,12.39
223,Debre Birhan,ET,2020-02-22 20:13:24,9.68,39.53,51.67,83,0,8.16
224,Vardo,NO,2020-02-22 20:13:24,70.37,31.11,33.4,82,5,25.99
225,Bertoua,CM,2020-02-22 20:13:24,4.58,13.68,75.33,34,63,2.53
226,Nouadhibou,MR,2020-02-22 20:13:24,20.93,-17.03,64.4,77,20,16.11
227,Carnarvon,AU,2020-02-22 20:13:24,-24.87,113.63,75.2,83,40,6.93
228,Benicarlo,ES,2020-02-22 20:13:25,40.42,0.43,48.0,83,42,0.87
229,Chapais,CA,2020-02-22 20:13:25,49.78,-74.85,32.0,89,90,18.34
230,Ontario,US,2020-02-22 20:13:25,34.06,-117.65,64.4,54,75,6.93
231,Maumere,ID,2020-02-22 20:12:51,-8.62,122.21,77.13,88,100,11.32
232,Kitzbuhel,AT,2020-02-22 20:13:25,47.45,12.39,44.6,52,78,3.36
233,Gimli,CA,2020-02-22 20:13:26,50.63,-96.99,35.01,61,100,3.0
234,Simpang,ID,2020-02-22 20:13:26,-1.27,104.08,73.15,97,19,2.91
235,Vao,NC,2020-02-22 20:10:12,-22.67,167.48,79.23,73,0,10.69
236,Kremenchuk,UA,2020-02-22 20:08:30,49.1,33.42,34.65,74,10,4.74
237,Deputatskiy,RU,2020-02-22 20:13:27,69.3,139.9,-12.66,100,93,0.58
238,Poltavka,RU,2020-02-22 20:13:27,54.37,71.76,18.63,93,64,5.23
239,Mar Del Plata,AR,2020-02-22 20:09:33,-38.0,-57.56,64.4,63,0,13.87
240,Pochutla,MX,2020-02-22 20:11:18,15.74,-96.47,89.6,52,20,11.41
241,Biak,ID,2020-02-22 20:11:42,-0.91,122.88,81.88,77,37,12.53
242,Kerema,PG,2020-02-22 20:13:28,-7.96,145.78,76.46,86,20,1.43
243,Narasannapeta,IN,2020-02-22 20:09:03,18.42,84.05,66.83,76,0,3.18
244,Bucerias,MX,2020-02-22 20:13:28,20.75,-105.33,82.99,65,5,8.05
245,Riyadh,SA,2020-02-22 20:12:36,24.69,46.72,68.0,34,0,8.05
246,Grindavik,IS,2020-02-22 20:13:29,63.84,-22.43,28.4,79,75,4.7
247,Nelson Bay,AU,2020-02-22 20:13:29,-32.72,152.15,71.01,88,100,3.36
248,Jardim,BR,2020-02-22 20:13:29,-21.48,-56.14,80.38,59,0,3.85
249,Buala,SB,2020-02-22 20:13:29,-8.14,159.59,81.03,80,2,3.71
250,Boditi,ET,2020-02-22 20:13:30,6.97,37.87,69.96,50,92,10.04
251,Cape Town,ZA,2020-02-22 20:13:30,-33.93,18.42,66.99,77,20,25.28
252,Olafsvik,IS,2020-02-22 20:13:30,64.89,-23.71,28.99,70,100,5.37
253,Alekseyevsk,RU,2020-02-22 20:13:30,57.84,108.35,16.21,97,100,2.93
254,Port-Cartier,CA,2020-02-22 20:10:21,50.03,-66.87,35.6,55,75,17.22
255,Turinsk,RU,2020-02-22 20:13:30,58.05,63.7,21.54,91,66,5.84
256,Meadow Lake,US,2020-02-22 20:13:31,34.8,-106.54,51.01,81,90,0.58
257,Koster,ZA,2020-02-22 20:13:31,-25.86,26.9,62.73,88,100,16.35
258,Naco,MX,2020-02-22 20:13:31,31.33,-109.95,59.0,76,90,6.93
259,Mount Isa,AU,2020-02-22 20:13:31,-20.73,139.5,80.6,69,40,5.82
260,Prado,BR,2020-02-22 20:13:32,-17.34,-39.22,81.5,84,94,15.95
261,Kodino,RU,2020-02-22 20:13:32,63.72,39.64,31.95,90,100,19.22
262,Georgetown,MY,2020-02-22 20:13:32,5.41,100.34,80.6,69,20,4.7
263,Vila Velha,BR,2020-02-22 20:13:32,-20.33,-40.29,80.6,78,75,12.75
264,Barrow,US,2020-02-22 20:13:32,71.29,-156.79,-11.2,76,90,5.82
265,Tema,GH,2020-02-22 20:13:33,5.67,-0.02,82.24,88,80,15.12
266,Khatanga,RU,2020-02-22 20:13:33,71.97,102.5,6.87,83,100,14.27
267,Nago,JP,2020-02-22 20:11:36,26.59,127.98,64.4,63,40,13.87
268,Aklavik,CA,2020-02-22 20:13:34,68.22,-135.01,-0.4,84,90,6.93
269,Jumla,NP,2020-02-22 20:13:34,29.27,82.18,30.7,70,99,3.78
270,Lake City,US,2020-02-22 20:13:34,30.19,-82.64,64.99,44,1,5.82
271,Kabo,CF,2020-02-22 20:13:34,7.7,18.63,79.86,19,19,3.29
272,Campoverde,PE,2020-02-22 20:13:35,-8.48,-74.81,35.6,100,75,11.41
273,Luderitz,NA,2020-02-22 20:12:31,-26.65,15.16,66.2,77,0,18.34
274,Lagoa,PT,2020-02-22 20:13:35,39.05,-27.98,59.61,81,0,10.2
275,Howard Springs,AU,2020-02-22 20:13:35,-12.5,131.05,86.0,83,75,11.41
276,Geraldton,AU,2020-02-22 20:13:35,-28.77,114.6,69.8,94,0,10.29
277,Larap,PH,2020-02-22 20:13:36,14.3,122.65,78.57,79,46,26.75
278,San Juan,AR,2020-02-22 20:13:36,-31.54,-68.54,82.94,25,0,7.07
279,Kokkola,FI,2020-02-22 20:13:36,63.83,23.08,37.4,93,90,5.82
280,Alice Springs,AU,2020-02-22 20:13:36,-23.7,133.88,62.6,29,0,10.2
281,Namibe,AO,2020-02-22 20:13:36,-15.2,12.15,75.34,79,100,15.39
282,Colomi,BO,2020-02-22 20:13:37,-17.35,-65.87,69.8,52,75,9.17
283,Klyuchi,RU,2020-02-22 20:13:37,52.27,79.17,13.89,96,86,7.81
284,Fare,PF,2020-02-22 20:13:37,-16.7,-151.02,82.36,73,22,9.53
285,Zaria,NG,2020-02-22 20:13:37,11.11,7.72,76.77,15,54,10.29
286,Oparino,RU,2020-02-22 20:13:38,59.85,48.28,31.37,89,100,13.8
287,Massaguet,TD,2020-02-22 20:13:38,12.48,15.44,84.2,10,0,10.29
288,Sechura,PE,2020-02-22 20:13:38,-5.56,-80.82,74.28,88,33,14.97
289,Verkh-Usugli,RU,2020-02-22 20:13:38,52.7,115.17,10.18,96,100,2.53
290,Mehamn,NO,2020-02-22 20:13:38,71.04,27.85,30.2,74,55,25.28
291,Saint-Francois,FR,2020-02-22 20:13:39,46.42,3.91,42.8,75,97,4.7
292,Margate,GB,2020-02-22 20:13:39,51.38,1.39,52.0,62,20,17.22
293,Kirovskiy,RU,2020-02-22 20:13:39,45.09,133.51,10.53,91,100,9.22
294,Hambantota,LK,2020-02-22 20:13:39,6.12,81.12,79.25,83,100,22.68
295,College Place,US,2020-02-22 20:13:40,46.05,-118.39,59.0,43,1,16.11
296,Rondonopolis,BR,2020-02-22 20:13:40,-16.47,-54.64,73.51,97,100,2.98
297,Teahupoo,PF,2020-02-22 20:13:40,-17.83,-149.27,86.0,70,20,9.17
298,Salym,RU,2020-02-22 20:13:40,60.06,71.48,3.87,88,12,5.84
299,Butembo,CD,2020-02-22 20:13:41,0.15,29.28,68.54,70,100,4.16
300,Kanker,IN,2020-02-22 20:13:41,20.27,81.49,70.12,46,0,4.47
301,Yerbogachen,RU,2020-02-22 20:13:41,61.28,108.01,10.27,96,85,4.85
302,Nome,US,2020-02-22 20:13:41,64.5,-165.41,-23.8,82,1,3.24
303,Doha,QA,2020-02-22 20:09:47,25.29,51.53,69.01,88,0,3.36
304,Kargat,RU,2020-02-22 20:09:25,55.2,80.28,25.61,96,100,4.32
305,Port Blair,IN,2020-02-22 20:12:13,11.67,92.75,81.28,74,51,12.08
306,Northam,GB,2020-02-22 20:13:42,51.03,-4.22,51.01,76,20,9.17
307,Thinadhoo,MV,2020-02-22 20:13:42,0.53,72.93,82.49,80,100,14.65
